rank,PID,score,cell_score,n_cells,area_acres,parcel_type,n_buildings,severance_candidate,latitude,longitude,maps_link
935,60735867,63.4125,65.25,1,11.621563824687025,land_only,0,False,44.26673500148834,-64.3823729017386,"https://www.google.com/maps?q=44.266735,-64.382373"
937,60558962,63.4,76.0,1,8.114801685808754,lightly_built,1,False,44.3993314446585,-64.68848012356099,"https://www.google.com/maps?q=44.399331,-64.68848"
937,60401817,63.4,48.0,1,58.48530249368996,lightly_built,2,False,44.365113280073416,-64.29194624706516,"https://www.google.com/maps?q=44.365113,-64.291946"
939,60727278,63.38333333333333,43.666666666666664,6,104.6035105241986,land_only,0,False,44.386216937935,-64.4131447282242,"https://www.google.com/maps?q=44.386217,-64.413145"
939,60321361,63.38333333333333,43.666666666666664,8,111.43607428948792,developed,3,False,44.42160538709392,-64.74967060767094,"https://www.google.com/maps?q=44.421605,-64.749671"
939,60216454,63.38333333333333,43.666666666666664,9,136.94531740645874,land_only,0,False,44.4990565543684,-64.47224782956053,"https://www.google.com/maps?q=44.499057,-64.472248"
942,60310638,63.34583333333333,47.916666666666664,5,70.67045277061811,developed,5,False,44.33400828591227,-64.65398032874475,"https://www.google.com/maps?q=44.334008,-64.65398"
942,60529971,63.34583333333333,47.916666666666664,3,54.83268201753053,land_only,0,False,44.35103184179411,-64.53136594302363,"https://www.google.com/maps?q=44.351032,-64.531366"
942,60614823,63.34583333333333,47.916666666666664,5,84.01465504107857,lightly_built,1,False,44.461499847620175,-64.70693776808005,"https://www.google.com/maps?q=44.4615,-64.706938"
945,70202338,63.34375,54.375,2,33.85415817794325,land_only,0,False,44.06372172006931,-64.70781450710871,"https://www.google.com/maps?q=44.063722,-64.707815"
945,60712353,63.34375,54.375,2,21.75720986201779,developed,6,False,44.37934414400508,-64.56240370055893,"https://www.google.com/maps?q=44.379344,-64.562404"
945,60618097,63.34375,54.375,2,24.48886234027624,lightly_built,2,False,44.25643050540427,-64.5831828566644,"https://www.google.com/maps?q=44.256431,-64.583183"
945,60322724,63.34375,54.375,2,28.000068831082743,developed,3,False,44.40558341171472,-64.70261650392877,"https://www.google.com/maps?q=44.405583,-64.702617"
945,60346038,63.34375,54.375,2,25.575290373352633,developed,4,False,44.34030742522518,-64.48873521857053,"https://www.google.com/maps?q=44.340307,-64.488735"
950,60199924,63.318749999999994,47.875,2,55.8057906255742,developed,4,False,44.444395661525334,-64.58131782144844,"https://www.google.com/maps?q=44.444396,-64.581318"
951,60368487,63.291666666666664,47.833333333333336,7,53.52669536739231,land_only,0,False,44.17864703211769,-64.53155363559841,"https://www.google.com/maps?q=44.178647,-64.531554"
952,70225248,63.275000000000006,43.5,15,258.70114292344704,land_only,0,False,44.19911947978974,-64.67595954334702,"https://www.google.com/maps?q=44.199119,-64.67596"
952,60579414,63.275000000000006,43.5,230,3605.824898758326,developed,8,False,44.34658237523463,-64.26176858938388,"https://www.google.com/maps?q=44.346582,-64.261769"
952,60248994,63.275000000000006,43.5,10,133.893909549688,land_only,0,False,44.40273884807279,-64.49328302155767,"https://www.google.com/maps?q=44.402739,-64.493283"
955,60189743,63.2375,75.75,1,9.15514024448093,lightly_built,2,False,44.28468360824262,-64.28996529851246,"https://www.google.com/maps?q=44.284684,-64.289965"
956,60238128,63.2375,47.75,4,55.938695889969615,land_only,0,False,44.373620497972574,-64.46608524950344,"https://www.google.com/maps?q=44.37362,-64.466085"
956,60171022,63.2375,47.75,6,99.01773780149917,developed,5,False,44.390953904402984,-64.25973973982445,"https://www.google.com/maps?q=44.390954,-64.25974"
956,60314598,63.2375,47.75,4,60.42941716562284,land_only,0,False,44.35299085266112,-64.74642729812939,"https://www.google.com/maps?q=44.352991,-64.746427"
959,60327640,63.22083333333333,43.416666666666664,8,122.17017154072477,land_only,0,False,44.41028100165733,-64.63249681804758,"https://www.google.com/maps?q=44.410281,-64.632497"
960,70038336,63.18333333333333,47.666666666666664,7,86.0860573628879,land_only,0,False,44.29527261499499,-64.73832338989018,"https://www.google.com/maps?q=44.295273,-64.738323"
960,60270063,63.18333333333333,47.666666666666664,5,72.44743793936865,developed,3,False,44.50286075975811,-64.72374410633239,"https://www.google.com/maps?q=44.502861,-64.723744"
962,60350022,63.15416666666667,54.083333333333336,4,38.81490315941888,land_only,0,False,44.29465317063434,-64.40796733436734,"https://www.google.com/maps?q=44.294653,-64.407967"
963,60287588,63.1125,43.25,8,104.56849771201662,developed,3,False,44.49300222244676,-64.58720378847921,"https://www.google.com/maps?q=44.493002,-64.587204"
964,60321874,63.1,54.0,1,20.507121062108805,lightly_built,2,False,44.42643801389301,-64.72533372180044,"https://www.google.com/maps?q=44.426438,-64.725334"
964,60387172,63.1,54.0,1,39.21861760704578,land_only,0,False,44.39302964569426,-64.31498929750242,"https://www.google.com/maps?q=44.39303,-64.314989"
964,60730652,63.1,54.0,1,22.781780669096182,land_only,0,False,44.34123849743374,-64.67809982070673,"https://www.google.com/maps?q=44.341238,-64.6781"
964,60599040,63.1,54.0,1,25.036815592480483,land_only,0,False,44.43265689361119,-64.45060988166685,"https://www.google.com/maps?q=44.432657,-64.45061"
964,60223088,63.1,54.0,1,20.59753821486975,land_only,0,False,44.46447805025569,-64.49740506421965,"https://www.google.com/maps?q=44.464478,-64.497405"
964,60345774,63.1,54.0,1,21.239572841629045,lightly_built,2,False,44.34206707912168,-64.47400126569816,"https://www.google.com/maps?q=44.342067,-64.474001"
964,60296209,63.1,54.0,1,20.72477753119569,developed,3,False,44.27671869031775,-64.5535504033463,"https://www.google.com/maps?q=44.276719,-64.55355"
971,60370871,63.075,47.5,3,51.525704965829256,land_only,0,False,44.23416926992619,-64.49948920179806,"https://www.google.com/maps?q=44.234169,-64.499489"
971,60483765,63.075,47.5,6,66.1209647745869,lightly_built,2,False,44.32681212376404,-64.69757399231818,"https://www.google.com/maps?q=44.326812,-64.697574"
971,60346269,63.075,47.5,6,96.31213529810424,developed,3,False,44.32797058454498,-64.48798356646354,"https://www.google.com/maps?q=44.327971,-64.487984"
971,60370467,63.075,47.5,4,56.72541499508588,land_only,0,False,44.26097160888117,-64.50392692007597,"https://www.google.com/maps?q=44.260972,-64.503927"
975,60440096,63.05833333333334,43.166666666666664,11,145.53157035317935,land_only,0,False,44.477920736434136,-64.38565822623733,"https://www.google.com/maps?q=44.477921,-64.385658"
975,60544954,63.05833333333334,43.166666666666664,21,334.76090579080534,lightly_built,1,False,44.304996317554235,-64.36870478343552,"https://www.google.com/maps?q=44.304996,-64.368705"
977,70106083,63.02083333333333,47.416666666666664,4,61.927748474678815,land_only,0,False,44.15873344431245,-64.66578363268195,"https://www.google.com/maps?q=44.158733,-64.665784"
977,60253234,63.02083333333333,47.416666666666664,6,87.19010473547554,lightly_built,2,False,44.40576557672266,-64.52767842760811,"https://www.google.com/maps?q=44.405766,-64.527678"
979,60410784,63.01875,53.875,2,40.89882750478883,developed,3,True,44.49967397202578,-64.31095856330559,"https://www.google.com/maps?q=44.499674,-64.310959"
980,60244746,62.96666666666667,47.333333333333336,3,53.070144717096696,developed,4,False,44.38467825245575,-64.43608108241493,"https://www.google.com/maps?q=44.384678,-64.436081"
980,60241056,62.96666666666667,47.333333333333336,5,77.78040065653636,developed,3,False,44.34443174598732,-64.39665578448928,"https://www.google.com/maps?q=44.344432,-64.396656"
980,60697067,62.96666666666667,47.333333333333336,7,90.74078465748153,land_only,0,False,44.36753289477665,-64.64505520228823,"https://www.google.com/maps?q=44.367533,-64.645055"
983,60308889,62.95,43.0,9,138.67537661331846,lightly_built,2,False,44.38310781175728,-64.59830509420054,"https://www.google.com/maps?q=44.383108,-64.598305"
983,60579588,62.95,43.0,155,2348.326421706945,land_only,0,False,44.33380278722741,-64.27245829423327,"https://www.google.com/maps?q=44.333803,-64.272458"
985,60301017,62.9375,53.75,3,39.50305872932862,land_only,0,False,44.251572053640515,-64.59163774842679,"https://www.google.com/maps?q=44.251572,-64.591638"
985,60202074,62.9375,53.75,2,29.605353508732303,lightly_built,1,False,44.4498004322506,-64.57245727864428,"https://www.google.com/maps?q=44.4498,-64.572457"
987,60635158,62.925,64.5,1,12.414392705686868,land_only,0,False,44.46075434729749,-64.37856250341446,"https://www.google.com/maps?q=44.460754,-64.378563"
987,60339611,62.925,64.5,1,14.295707227174663,developed,4,False,44.33488171326032,-64.44692401926295,"https://www.google.com/maps?q=44.334882,-64.446924"
987,60286291,62.925,64.5,1,14.18020002241597,land_only,0,False,44.51029276056169,-64.62121642755811,"https://www.google.com/maps?q=44.510293,-64.621216"
987,60271368,62.925,64.5,1,13.83397595902185,lightly_built,1,False,44.47669455398189,-64.66406374382227,"https://www.google.com/maps?q=44.476695,-64.664064"
991,60203031,62.912499999999994,47.25,5,84.14021860123216,lightly_built,1,False,44.46848362835101,-64.55642846972928,"https://www.google.com/maps?q=44.468484,-64.556428"
991,60203429,62.912499999999994,47.25,3,69.5428168377944,land_only,0,False,44.44692216333733,-64.5222933354619,"https://www.google.com/maps?q=44.446922,-64.522293"
993,60270741,62.9,86.0,1,3.3809919295457096,developed,3,False,44.480836964660995,-64.6804218682828,"https://www.google.com/maps?q=44.480837,-64.680422"
994,60311438,62.89583333333333,42.916666666666664,5,111.12230401316388,lightly_built,1,False,44.29935466650916,-64.6816788425672,"https://www.google.com/maps?q=44.299355,-64.681679"
995,60401510,62.85833333333333,47.166666666666664,4,54.10916209658399,lightly_built,1,False,44.41563898378519,-64.32656856089372,"https://www.google.com/maps?q=44.415639,-64.326569"
996,60346855,62.85,94.0,1,1.0128355193905396,lightly_built,1,False,44.30963436469577,-64.52236622001861,"https://www.google.com/maps?q=44.309634,-64.522366"
997,60567252,62.84375,64.375,2,14.475423698834,land_only,0,False,44.47107165926135,-64.41680276014577,"https://www.google.com/maps?q=44.471072,-64.416803"
998,70115126,62.84166666666667,42.833333333333336,15,209.62597096272296,land_only,0,False,44.21835394828898,-64.73589861102946,"https://www.google.com/maps?q=44.218354,-64.735899"
998,60216702,62.84166666666667,42.833333333333336,8,140.47913000406118,developed,4,False,44.49065682956997,-64.46014495050261,"https://www.google.com/maps?q=44.490657,-64.460145"
998,60637329,62.84166666666667,42.833333333333336,7,133.37286156448158,land_only,0,False,44.229556800513784,-64.61598295019829,"https://www.google.com/maps?q=44.229557,-64.615983"
1001,60581998,62.7875,42.75,886,13740.656703546943,land_only,0,False,44.463036264072606,-64.17062025507295,"https://www.google.com/maps?q=44.463036,-64.17062"
1001,60321817,62.7875,42.75,8,120.53320207522545,land_only,0,False,44.40884399340704,-64.7285926139703,"https://www.google.com/maps?q=44.408844,-64.728593"
1003,70105192,62.775,53.5,1,27.120929609738603,land_only,0,False,44.179479657296824,-64.64846253976793,"https://www.google.com/maps?q=44.17948,-64.648463"
1003,60036647,62.775,53.5,4,34.69123275253492,land_only,0,False,44.364471172683274,-64.52223616796435,"https://www.google.com/maps?q=44.364471,-64.522236"
1003,70098819,62.775,53.5,2,21.925185588125174,land_only,0,False,44.0932315985299,-64.6655370555811,"https://www.google.com/maps?q=44.093232,-64.665537"
1003,60497088,62.775,53.5,1,20.564344541312785,lightly_built,1,False,44.48424382723431,-64.41184294994765,"https://www.google.com/maps?q=44.484244,-64.411843"
1003,60227360,62.775,53.5,1,25.42349483300884,land_only,0,False,44.47306989881092,-64.38742615609782,"https://www.google.com/maps?q=44.47307,-64.387426"
1008,60472453,62.7625,64.25,1,10.298492003610932,land_only,0,False,44.26718986208524,-64.32645758625958,"https://www.google.com/maps?q=44.26719,-64.326458"
1009,60199965,62.75,75.0,1,8.22660136503388,land_only,0,False,44.443861446965435,-64.5875418845596,"https://www.google.com/maps?q=44.443861,-64.587542"
1009,60325156,62.75,75.0,1,9.24310025555104,developed,3,False,44.39074263841,-64.56624269569647,"https://www.google.com/maps?q=44.390743,-64.566243"
1009,60563798,62.75,75.0,1,6.704218085312491,land_only,0,False,44.46431814981595,-64.60015165886875,"https://www.google.com/maps?q=44.464318,-64.600152"
1009,60422003,62.75,75.0,1,9.96572930626466,land_only,0,False,44.46169193669017,-64.57505535481658,"https://www.google.com/maps?q=44.461692,-64.575055"
1009,60552148,62.75,75.0,1,6.931269511126028,land_only,0,False,44.46430371618602,-64.47263909982722,"https://www.google.com/maps?q=44.464304,-64.472639"
1009,60250776,62.75,47.0,4,52.81780618842316,land_only,0,False,44.40164266828197,-64.46811160422385,"https://www.google.com/maps?q=44.401643,-64.468112"
1009,60188836,62.75,75.0,1,7.0518043371586066,land_only,0,False,44.29496566663668,-64.31071682474678,"https://www.google.com/maps?q=44.294966,-64.310717"
1009,60182672,62.75,75.0,1,9.083114698699427,developed,7,False,44.40161810318107,-64.3607007449239,"https://www.google.com/maps?q=44.401618,-64.360701"
1009,60301165,62.75,75.0,1,9.64758369460201,land_only,0,False,44.254754053230805,-64.59467413518355,"https://www.google.com/maps?q=44.254754,-64.594674"
1018,60619434,62.7375,85.75,1,2.531096119232349,lightly_built,2,False,44.38184000452663,-64.52360025444361,"https://www.google.com/maps?q=44.38184,-64.5236"
1018,60341690,62.7375,85.75,1,2.3535852982199024,land_only,0,False,44.304689750276495,-64.40530378131832,"https://www.google.com/maps?q=44.30469,-64.405304"
1018,60041498,62.7375,85.75,1,2.625993869331253,land_only,0,False,44.36790177788279,-64.50510180157139,"https://www.google.com/maps?q=44.367902,-64.505102"
1018,60630530,62.7375,85.75,1,2.0262249255186,lightly_built,1,False,44.363864092792085,-64.50722563401106,"https://www.google.com/maps?q=44.363864,-64.507226"
1022,60310356,62.733333333333334,42.666666666666664,18,267.129659810037,developed,4,False,44.34817495787618,-64.59758570886106,"https://www.google.com/maps?q=44.348175,-64.597586"
1023,60047669,62.695833333333326,46.916666666666664,5,79.06632413770633,developed,5,False,44.385792072820514,-64.49818988416295,"https://www.google.com/maps?q=44.385792,-64.49819"
1024,60735164,62.69375,53.375,2,20.983667532628903,developed,3,False,44.35262011327553,-64.37205147709157,"https://www.google.com/maps?q=44.35262,-64.372051"
1025,60430980,62.641666666666666,46.833333333333336,5,79.1210968141005,land_only,0,False,44.47238939924161,-64.48851051894557,"https://www.google.com/maps?q=44.472389,-64.488511"
1026,60224037,62.625,42.5,8,114.38144416912706,land_only,0,False,44.439674358201614,-64.47977944200888,"https://www.google.com/maps?q=44.439674,-64.479779"
1026,70115068,62.625,42.5,8,114.19168735739672,land_only,0,False,44.206232688202824,-64.74216497378356,"https://www.google.com/maps?q=44.206233,-64.742165"
1028,60396629,62.6125,53.25,2,33.975788574420484,land_only,0,False,44.39043977546105,-64.32877410678672,"https://www.google.com/maps?q=44.39044,-64.328774"
1028,60413374,62.6125,53.25,2,36.65506902888897,developed,3,False,44.38008884054317,-64.61256915713663,"https://www.google.com/maps?q=44.380089,-64.612569"
1028,60183357,62.6125,53.25,2,21.01808313102867,developed,3,False,44.41618957550606,-64.36431573291154,"https://www.google.com/maps?q=44.41619,-64.364316"
1028,60537784,62.6125,53.25,2,32.407464144905525,land_only,0,False,44.339469582104655,-64.55212659789679,"https://www.google.com/maps?q=44.33947,-64.552127"
1032,60502036,62.6,64.0,1,11.126836547357025,land_only,0,False,44.261730889646195,-64.38883002167617,"https://www.google.com/maps?q=44.261731,-64.38883"
1032,60185410,62.6,64.0,1,11.516564522026712,developed,4,False,44.312441386090015,-64.36573887589181,"https://www.google.com/maps?q=44.312441,-64.365739"
1034,60484128,62.58749999999999,46.75,4,56.28595880509289,land_only,0,False,44.315919606235944,-64.66585591735983,"https://www.google.com/maps?q=44.31592,-64.665856"
1035,60270584,62.57083333333333,42.416666666666664,6,104.00347557109698,lightly_built,2,False,44.49250412218139,-64.68796299982581,"https://www.google.com/maps?q=44.492504,-64.687963"
